uid,user_id,isbn_13,rating_score
dbab5d10-406e-11ea-aed4-002564853197,ec16336@qmul.ac.uk,9780395866191,10.0
dbacefb0-406e-11ea-b6b9-002564853197,ec16336@qmul.ac.uk,9781624960703,6.0
dbae6600-406e-11ea-8288-002564853197,oliver20@gmail.com,9780810850132,2.0
dbafad22-406e-11ea-866d-002564853197,bruce21@yahoo.com,9781682616079,4.0
dbb1d086-406e-11ea-b750-002564853197,hajam09@yahoo.com,9780802818164,4.0
dbb30b30-406e-11ea-b30b-002564853197,mah34@gmail.com,9781476635521,2.0
dbb47e70-406e-11ea-9a9e-002564853197,bob32@gmail.com,9780878057580,2.0
dbb9141e-406e-11ea-ab46-002564853197,bob32@gmail.com,9781903364000,8.0
dbbb7ade-406e-11ea-9c41-002564853197,oliver20@gmail.com,9781781106464,10.0
dbbc20ae-406e-11ea-a97e-002564853197,bruce21@yahoo.com,9781416543831,6.0
dbbdac0c-406e-11ea-b36c-002564853197,bob32@gmail.com,9781869613501,8.0
dbbf2cf4-406e-11ea-a030-002564853197,hajam09@yahoo.com,9780807740996,6.0
dbc1ee5e-406e-11ea-bf1a-002564853197,clark75@hotmail.com,9781476635521,4.0
dbc34de6-406e-11ea-b253-002564853197,john85@hotmail.com,9781488026034,2.0
dbc5bf00-406e-11ea-b96b-002564853197,mah34@gmail.com,9781416543831,2.0
dbc82fee-406e-11ea-99a4-002564853197,ec16336@qmul.ac.uk,9781775417927,10.0
dbc96870-406e-11ea-b7a4-002564853197,barry19@yahoo.com,9780262140881,6.0
dbcaa0e2-406e-11ea-b7c8-002564853197,mah34@gmail.com,9780810160651,2.0
dbcbd97a-406e-11ea-b830-002564853197,ec16336@qmul.ac.uk,9780671039738,8.0
dbcd38ee-406e-11ea-9adc-002564853197,john85@hotmail.com,9781250136275,6.0
dbcfd0fe-406e-11ea-9b57-002564853197,hajam09@yahoo.com,9780143123712,4.0
dbd21af0-406e-11ea-8bf9-002564853197,john85@hotmail.com,9781444920451,8.0
dbd35354-406e-11ea-8412-002564853197,john85@hotmail.com,9781848941045,4.0
dbd4da14-406e-11ea-b89a-002564853197,bruce21@yahoo.com,9781911641926,4.0
dbd74b08-406e-11ea-a796-002564853197,clark75@hotmail.com,9781781100226,6.0
dbd88380-406e-11ea-a3de-002564853197,bob32@gmail.com,9780563533375,4.0
dbd9e30a-406e-11ea-a427-002564853197,hajam09@yahoo.com,9780099586579,4.0
dbdb1b92-406e-11ea-83c2-002564853197,oliver20@gmail.com,9781885477224,2.0
dbdd8c86-406e-11ea-910b-002564853197,bob32@gmail.com,9781476798646,6.0
dbdeec1e-406e-11ea-bdf4-002564853197,oliver20@gmail.com,9780080491981,6.0
dbe15d34-406e-11ea-8a6b-002564853197,oliver20@gmail.com,9780399549199,2.0
dbe295a8-406e-11ea-9cad-002564853197,barry19@yahoo.com,9781250136275,8.0
dbe3f552-406e-11ea-89fa-002564853197,ec16336@qmul.ac.uk,9780099586579,8.0
dbe52dc8-406e-11ea-bcd6-002564853197,bruce21@yahoo.com,9780582506244,4.0
dbe584ae-406e-11ea-8b1a-002564853197,bruce21@yahoo.com,9781539092346,8.0
dbe9e638-406e-11ea-9355-002564853197,barry19@yahoo.com,9780262140881,8.0
dbeae186-406e-11ea-a67a-002564853197,oliver20@gmail.com,9780262140881,4.0
dbecbee6-406e-11ea-8430-002564853197,mah34@gmail.com,9780822208389,2.0
dbf05886-406e-11ea-af32-002564853197,hajam09@yahoo.com,9780563533375,10.0
dbf316c0-406e-11ea-8147-002564853197,john85@hotmail.com,9780743455961,4.0
dbf5debe-406e-11ea-83ad-002564853197,barry19@yahoo.com,9780252014482,10.0
dbf7a1f4-406e-11ea-9b26-002564853197,bob32@gmail.com,9781250136275,8.0
dbfa07ae-406e-11ea-b610-002564853197,mah34@gmail.com,9780691006208,6.0
dbfab95a-406e-11ea-8bae-002564853197,clark75@hotmail.com,9781859846667,6.0
dbff43a4-406e-11ea-9a7f-002564853197,bob32@gmail.com,9781101615218,8.0
dc025ab6-406e-11ea-ac50-002564853197,barry19@yahoo.com,9780764118128,2.0
dc0d0766-406e-11ea-9c21-002564853197,barry19@yahoo.com,9781444002775,6.0
dc0e8576-406e-11ea-9395-002564853197,oliver20@gmail.com,9780582506244,10.0
dc14a0b4-406e-11ea-adbf-002564853197,bruce21@yahoo.com,9781447218296,10.0
dc17ad66-406e-11ea-81c6-002564853197,mah34@gmail.com,9780810160651,4.0
dc187e12-406e-11ea-b959-002564853197,barry19@yahoo.com,9781410336330,4.0
dc194306-406e-11ea-a34c-002564853197,clark75@hotmail.com,9781885477224,4.0
dc1abb34-406e-11ea-83a9-002564853197,ec16336@qmul.ac.uk,9780415262903,4.0
dc1dcd0a-406e-11ea-8dd9-002564853197,clark75@hotmail.com,9780563533375,2.0
dc22aec6-406e-11ea-a2f4-002564853197,clark75@hotmail.com,9780399549199,4.0
dc23e940-406e-11ea-9a5f-002564853197,bruce21@yahoo.com,9780253313058,10.0
dc287d70-406e-11ea-ad39-002564853197,john85@hotmail.com,9781439183991,10.0
dc2b83e6-406e-11ea-b68d-002564853197,clark75@hotmail.com,9780857284495,8.0
dc2cd71a-406e-11ea-99ea-002564853197,mah34@gmail.com,9780470672600,8.0
dc2da9e8-406e-11ea-b73e-002564853197,ec16336@qmul.ac.uk,9780521542937,6.0
dc2e959e-406e-11ea-8334-002564853197,barry19@yahoo.com,9781476798646,8.0
dc337fbe-406e-11ea-bea6-002564853197,hajam09@yahoo.com,9781501156700,8.0
dc34b958-406e-11ea-bbfe-002564853197,mah34@gmail.com,9781906838560,4.0
dc3ac8ee-406e-11ea-9fa0-002564853197,clark75@hotmail.com,9781843103615,10.0
dc3e84e4-406e-11ea-9567-002564853197,clark75@hotmail.com,9781885477224,4.0
dc3f5d9e-406e-11ea-9ace-002564853197,mah34@gmail.com,9780857284495,10.0
dc43f17e-406e-11ea-89fd-002564853197,bruce21@yahoo.com,9781481756112,4.0
dc488768-406e-11ea-ac8f-002564853197,oliver20@gmail.com,9781849944847,6.0
dc4f3c80-406e-11ea-b65c-002564853197,hajam09@yahoo.com,9780435375942,8.0
dc52a880-406e-11ea-bf92-002564853197,john85@hotmail.com,9780415892902,2.0
dc543b28-406e-11ea-aab6-002564853197,bruce21@yahoo.com,9781423623823,2.0
dc575464-406e-11ea-9149-002564853197,john85@hotmail.com,9780253313058,2.0
dc58e0a2-406e-11ea-bea6-002564853197,john85@hotmail.com,9781848940833,8.0
dc5a1e88-406e-11ea-bc0c-002564853197,bruce21@yahoo.com,9781843842217,2.0
dc5fa09e-406e-11ea-96bb-002564853197,hajam09@yahoo.com,9780838910450,8.0
dc6521a4-406e-11ea-8953-002564853197,bruce21@yahoo.com,9780743455961,8.0
dc6ae324-406e-11ea-ae70-002564853197,mah34@gmail.com,9781501156700,10.0
dc6baa64-406e-11ea-80c1-002564853197,oliver20@gmail.com,9781444014297,10.0
dc6d23c2-406e-11ea-8d89-002564853197,ec16336@qmul.ac.uk,9781476635521,4.0
dc71b89c-406e-11ea-b5b1-002564853197,hajam09@yahoo.com,9780810850132,4.0
dc72e36e-406e-11ea-b8ec-002564853197,john85@hotmail.com,9781945863387,4.0
dc74644a-406e-11ea-b0fb-002564853197,clark75@hotmail.com,9781843842217,2.0
dc77df74-406e-11ea-ad55-002564853197,bob32@gmail.com,9780141185101,2.0
dc795898-406e-11ea-907a-002564853197,john85@hotmail.com,9781501156700,8.0
dc7bb3f6-406e-11ea-bd11-002564853197,john85@hotmail.com,9780439286831,4.0
dc7dfe88-406e-11ea-9ab6-002564853197,bob32@gmail.com,9780439043830,2.0
dc828d3a-406e-11ea-91ee-002564853197,ec16336@qmul.ac.uk,9780008228323,8.0
dc8531c8-406e-11ea-9f8f-002564853197,ec16336@qmul.ac.uk,9780838910450,6.0
dc8898fa-406e-11ea-8c88-002564853197,clark75@hotmail.com,9780955679308,6.0
dc8a83ec-406e-11ea-bd2b-002564853197,oliver20@gmail.com,9780253347138,10.0
dc8baea2-406e-11ea-998b-002564853197,mah34@gmail.com,9781476798646,10.0
dc8ec44c-406e-11ea-8efa-002564853197,john85@hotmail.com,9780395866191,2.0
dc8fda80-406e-11ea-b0b3-002564853197,oliver20@gmail.com,9781444920451,6.0
dc915bfe-406e-11ea-9463-002564853197,oliver20@gmail.com,9780143123712,8.0
dc92de66-406e-11ea-a450-002564853197,bruce21@yahoo.com,9781446439746,2.0
dc94e082-406e-11ea-8fdf-002564853197,clark75@hotmail.com,9781859846667,4.0
dc98fb8c-406e-11ea-95ca-002564853197,oliver20@gmail.com,9780810160651,10.0
dc9a8834-406e-11ea-89e0-002564853197,bruce21@yahoo.com,9781781106464,2.0
dc9c0986-406e-11ea-9bf3-002564853197,hajam09@yahoo.com,9781444014297,10.0
dc9f17f8-406e-11ea-aa14-002564853197,ec16336@qmul.ac.uk,9781481756112,4.0
dca098d0-406e-11ea-a90d-002564853197,hajam09@yahoo.com,9780691006208,2.0
dca22664-406e-11ea-b2b8-002564853197,hajam09@yahoo.com,9780521388184,6.0
dca3a842-406e-11ea-a7a9-002564853197,john85@hotmail.com,9781775417927,8.0
dca62bf0-406e-11ea-ba2c-002564853197,ec16336@qmul.ac.uk,9780810850132,8.0
dca93958-406e-11ea-96be-002564853197,clark75@hotmail.com,9781854596741,4.0
dcac9498-406e-11ea-b65f-002564853197,john85@hotmail.com,9781444358292,10.0
dcadf41c-406e-11ea-a50e-002564853197,ec16336@qmul.ac.uk,9781476798646,2.0
dcb19d82-406e-11ea-9ed4-002564853197,bob32@gmail.com,9780252014482,10.0
dcb2fd38-406e-11ea-9fa1-002564853197,oliver20@gmail.com,9781439177747,8.0
dcb40e80-406e-11ea-9ca2-002564853197,oliver20@gmail.com,9781466872240,10.0
dcb7a56e-406e-11ea-ad02-002564853197,oliver20@gmail.com,9781854596741,8.0
dcb90522-406e-11ea-a103-002564853197,oliver20@gmail.com,9781781100226,8.0
dcba8b86-406e-11ea-bb4a-002564853197,john85@hotmail.com,9780955679308,4.0
dcc0e0b6-406e-11ea-b505-002564853197,bruce21@yahoo.com,9780822332879,4.0
dcc60676-406e-11ea-9f29-002564853197,john85@hotmail.com,9780802818164,4.0
dcc8ae66-406e-11ea-a0b5-002564853197,mah34@gmail.com,9780544183056,2.0
dcca91d4-406e-11ea-bde8-002564853197,hajam09@yahoo.com,9781609339043,2.0
dccbce92-406e-11ea-9e06-002564853197,oliver20@gmail.com,9780544183056,4.0
dcd2dc80-406e-11ea-9fb0-002564853197,mah34@gmail.com,9780813533636,6.0
dcd44270-406e-11ea-9ccd-002564853197,hajam09@yahoo.com,9781843103615,2.0
dcd7ef9e-406e-11ea-9283-002564853197,john85@hotmail.com,9781317776338,6.0
dcd97b6c-406e-11ea-be3c-002564853197,oliver20@gmail.com,9780435375942,6.0
dcdacd28-406e-11ea-bbf8-002564853197,john85@hotmail.com,9780330462136,8.0
dcdcd79e-406e-11ea-828d-002564853197,hajam09@yahoo.com,9781488026034,10.0
dce117c6-406e-11ea-8f32-002564853197,oliver20@gmail.com,9781444002775,10.0
dce5b592-406e-11ea-8e58-002564853197,hajam09@yahoo.com,9780141185101,6.0
dce8baac-406e-11ea-a3f7-002564853197,mah34@gmail.com,9781982102326,10.0
dcf02568-406e-11ea-add5-002564853197,oliver20@gmail.com,9780802818164,2.0
dcf191a6-406e-11ea-8650-002564853197,clark75@hotmail.com,9780765398161,6.0
dcf4c1ee-406e-11ea-8c3e-002564853197,john85@hotmail.com,9781466872240,2.0
dcf5fa1a-406e-11ea-9d33-002564853197,john85@hotmail.com,9780252014482,8.0
dcf759e2-406e-11ea-ba00-002564853197,ec16336@qmul.ac.uk,9780226098678,8.0
dcfa403a-406e-11ea-bc89-002564853197,hajam09@yahoo.com,9781859846667,2.0
dcfb9f9c-406e-11ea-a797-002564853197,barry19@yahoo.com,9781771679312,6.0
dcfe5ea8-406e-11ea-8bf5-002564853197,ec16336@qmul.ac.uk,9781945863387,2.0
dcffe54c-406e-11ea-97f7-002564853197,barry19@yahoo.com,9780313330568,6.0
dd01ba12-406e-11ea-b277-002564853197,clark75@hotmail.com,9781781106945,2.0
dd02cb80-406e-11ea-b93a-002564853197,barry19@yahoo.com,9781920693596,10.0
dd040412-406e-11ea-8abf-002564853197,john85@hotmail.com,9780878057580,2.0
dd05156c-406e-11ea-96b2-002564853197,oliver20@gmail.com,9781775417927,10.0
dd064e36-406e-11ea-b8d2-002564853197,oliver20@gmail.com,9780470672600,6.0
dd078690-406e-11ea-ab39-002564853197,oliver20@gmail.com,9781250136275,10.0
dd09d05e-406e-11ea-84dd-002564853197,barry19@yahoo.com,9780143123712,6.0
dd0ae1c6-406e-11ea-8764-002564853197,bruce21@yahoo.com,9780815315117,2.0
dd0c685c-406e-11ea-bc4b-002564853197,john85@hotmail.com,9780810160651,8.0
dd120dd0-406e-11ea-8114-002564853197,barry19@yahoo.com,9781476798646,10.0
dd131f4a-406e-11ea-80d1-002564853197,john85@hotmail.com,9780822208389,8.0
dd143080-406e-11ea-9606-002564853197,john85@hotmail.com,9780521768740,8.0
dd17b324-406e-11ea-b6f5-002564853197,mah34@gmail.com,9780330462136,2.0
dd19fd12-406e-11ea-a53b-002564853197,bob32@gmail.com,9781501143779,10.0
dd1c1fc6-406e-11ea-81be-002564853197,mah34@gmail.com,9781982102326,4.0
dd1d7f94-406e-11ea-b5f2-002564853197,ec16336@qmul.ac.uk,9780521542937,8.0
dd1f7b1e-406e-11ea-866f-002564853197,mah34@gmail.com,9780822208389,6.0
dd22fda2-406e-11ea-a9b2-002564853197,mah34@gmail.com,9781438139975,4.0
dd26805c-406e-11ea-ae56-002564853197,barry19@yahoo.com,9780807740996,6.0
dd28dd5c-406e-11ea-b246-002564853197,oliver20@gmail.com,9781447218296,10.0
dd2cec78-406e-11ea-961a-002564853197,oliver20@gmail.com,9780764118128,2.0
dd2fdaf0-406e-11ea-9b45-002564853197,bob32@gmail.com,9781859846667,2.0
dd337d9e-406e-11ea-91c0-002564853197,mah34@gmail.com,9781423623823,8.0
dd38c276-406e-11ea-9764-002564853197,bob32@gmail.com,9781439177747,6.0
dd3b1ec6-406e-11ea-8d11-002564853197,ec16336@qmul.ac.uk,9781501143779,2.0
dd3fb934-406e-11ea-a8aa-002564853197,clark75@hotmail.com,9781488026034,6.0
dd42c502-406e-11ea-b6f5-002564853197,oliver20@gmail.com,9780435375942,4.0
dd444ea8-406e-11ea-b3c6-002564853197,bruce21@yahoo.com,9780399549199,8.0
dd475422-406e-11ea-b14c-002564853197,oliver20@gmail.com,9780813533636,4.0
dd49946e-406e-11ea-9b08-002564853197,ec16336@qmul.ac.uk,9781893905429,6.0
dd4be78c-406e-11ea-9ca2-002564853197,john85@hotmail.com,9780563533375,8.0
dd595c24-406e-11ea-8e06-002564853197,barry19@yahoo.com,9781488026034,2.0
dd5e42ae-406e-11ea-b866-002564853197,oliver20@gmail.com,9780822332879,10.0
dd5fc454-406e-11ea-9050-002564853197,john85@hotmail.com,9780810160651,4.0
dd61456c-406e-11ea-8324-002564853197,barry19@yahoo.com,9780415892902,2.0
dd62dae6-406e-11ea-ab71-002564853197,clark75@hotmail.com,9781849944847,8.0
dd63f8de-406e-11ea-ab06-002564853197,clark75@hotmail.com,9781423623823,4.0
dd6579d2-406e-11ea-a4f0-002564853197,ec16336@qmul.ac.uk,9780643099319,8.0
dd687d98-406e-11ea-afb4-002564853197,hajam09@yahoo.com,9781859846667,8.0
dd69bb22-406e-11ea-9346-002564853197,mah34@gmail.com,9780582506244,6.0
dd6b3c5c-406e-11ea-ac64-002564853197,john85@hotmail.com,9780822208389,2.0
dd6ccb1c-406e-11ea-9fd6-002564853197,clark75@hotmail.com,9780955679308,4.0
dd720eda-406e-11ea-95b3-002564853197,clark75@hotmail.com,9780738665474,6.0
dd76b2c6-406e-11ea-a6c1-002564853197,ec16336@qmul.ac.uk,9780415164177,4.0
dd77c826-406e-11ea-a3dd-002564853197,clark75@hotmail.com,9781848941045,2.0
dd7949a6-406e-11ea-b068-002564853197,bruce21@yahoo.com,9781781100226,2.0
dd7ad754-406e-11ea-8b7c-002564853197,bob32@gmail.com,9781781106945,10.0
dd7c588c-406e-11ea-8f92-002564853197,john85@hotmail.com,9780521388184,4.0
dd7f1762-406e-11ea-9d5d-002564853197,oliver20@gmail.com,9781869613501,2.0
dd7fcaa6-406e-11ea-8d9c-002564853197,john85@hotmail.com,9781501156700,8.0
dd8225ba-406e-11ea-ad11-002564853197,ec16336@qmul.ac.uk,9781501143779,2.0
dd846dc6-406e-11ea-ad0a-002564853197,bruce21@yahoo.com,9780099586579,4.0
dd883f34-406e-11ea-9ff8-002564853197,bob32@gmail.com,9781920845483,4.0
dd8a9e46-406e-11ea-a2bb-002564853197,barry19@yahoo.com,9780810160651,10.0
dd8bfde6-406e-11ea-8112-002564853197,barry19@yahoo.com,9780241960110,2.0
dd90eb5a-406e-11ea-a0dd-002564853197,barry19@yahoo.com,9781903364000,6.0
dd93a436-406e-11ea-9c3f-002564853197,ec16336@qmul.ac.uk,9780575086876,10.0
dd96573e-406e-11ea-b90c-002564853197,ec16336@qmul.ac.uk,9780822208389,4.0
dd970740-406e-11ea-96c2-002564853197,ec16336@qmul.ac.uk,9781848940833,8.0
dd9841a2-406e-11ea-b9bf-002564853197,mah34@gmail.com,9781444920451,2.0
dd9e53e4-406e-11ea-90d7-002564853197,clark75@hotmail.com,9781859846667,8.0
dda46b48-406e-11ea-8b3d-002564853197,bob32@gmail.com,9780878057580,4.0
dda7089c-406e-11ea-a236-002564853197,hajam09@yahoo.com,9781609339043,10.0
ddabd226-406e-11ea-9777-002564853197,clark75@hotmail.com,9780815315117,8.0
ddad74e8-406e-11ea-a212-002564853197,bob32@gmail.com,9780812215229,2.0
ddaec3e6-406e-11ea-ab6d-002564853197,bob32@gmail.com,9781781100226,8.0
ddb0a1ae-406e-11ea-91a6-002564853197,ec16336@qmul.ac.uk,9780878054060,2.0
ddb33246-406e-11ea-bb46-002564853197,oliver20@gmail.com,9781786032720,8.0
ddb78608-406e-11ea-8a39-002564853197,bob32@gmail.com,9781885477224,6.0
ddb842a6-406e-11ea-8b67-002564853197,john85@hotmail.com,9781799031697,8.0
ddb9c5c6-406e-11ea-b37e-002564853197,john85@hotmail.com,9780521768740,6.0
ddbba3c8-406e-11ea-839e-002564853197,oliver20@gmail.com,9780262140881,8.0
ddbcde46-406e-11ea-be14-002564853197,clark75@hotmail.com,9781444002775,10.0
ddc41d40-406e-11ea-bec6-002564853197,oliver20@gmail.com,9781920845483,6.0
ddc5123a-406e-11ea-b52d-002564853197,barry19@yahoo.com,9781920693596,4.0
ddc78f52-406e-11ea-af70-002564853197,clark75@hotmail.com,9781920693596,10.0
ddc90742-406e-11ea-9be3-002564853197,bob32@gmail.com,9781781106945,8.0
ddcc13c2-406e-11ea-a460-002564853197,oliver20@gmail.com,9780810160651,2.0
ddd057a2-406e-11ea-a24d-002564853197,ec16336@qmul.ac.uk,9780253313058,2.0
ddd1a61e-406e-11ea-8df5-002564853197,oliver20@gmail.com,9781624960703,4.0
ddd2f6d2-406e-11ea-b48a-002564853197,mah34@gmail.com,9780691006208,10.0
ddd7698c-406e-11ea-831e-002564853197,barry19@yahoo.com,9780810160651,2.0
ddd85552-406e-11ea-a351-002564853197,ec16336@qmul.ac.uk,9780812215229,4.0
dddb1328-406e-11ea-96c9-002564853197,mah34@gmail.com,9780439286831,4.0
dddc4308-406e-11ea-acf0-002564853197,mah34@gmail.com,9780241960110,6.0
dde5468a-406e-11ea-92e2-002564853197,bruce21@yahoo.com,9780815315117,8.0
ddef34ee-406e-11ea-8f29-002564853197,mah34@gmail.com,9780262140881,4.0
ddf3caba-406e-11ea-83e7-002564853197,barry19@yahoo.com,9780810850132,6.0
ddf55658-406e-11ea-9997-002564853197,clark75@hotmail.com,9780262140881,6.0
ddf6d0de-406e-11ea-8fde-002564853197,hajam09@yahoo.com,9781444920451,10.0
ddfc3834-406e-11ea-a4dd-002564853197,bruce21@yahoo.com,9781859846667,2.0
de061da2-406e-11ea-8709-002564853197,bob32@gmail.com,9781893905429,10.0
de0bc2de-406e-11ea-b8dd-002564853197,ec16336@qmul.ac.uk,9781412067102,10.0
de14ede2-406e-11ea-a6f3-002564853197,mah34@gmail.com,9780822332879,10.0
de17acd0-406e-11ea-b3df-002564853197,barry19@yahoo.com,9780415262903,4.0
de192e98-406e-11ea-b611-002564853197,oliver20@gmail.com,9781845931230,10.0
de1b6e66-406e-11ea-a730-002564853197,bob32@gmail.com,9781439177747,4.0
de20b32c-406e-11ea-baa1-002564853197,mah34@gmail.com,9780192861931,6.0
de249990-406e-11ea-a61c-002564853197,hajam09@yahoo.com,9781781106464,2.0
de267a76-406e-11ea-8292-002564853197,clark75@hotmail.com,9780878057580,8.0
de2882de-406e-11ea-87ae-002564853197,bob32@gmail.com,9781416543831,2.0
de2c3e5c-406e-11ea-ae09-002564853197,clark75@hotmail.com,9781869613501,8.0
de2fe168-406e-11ea-a838-002564853197,barry19@yahoo.com,9780470672600,4.0
de31680a-406e-11ea-953c-002564853197,ec16336@qmul.ac.uk,9781444920451,6.0
de32a08a-406e-11ea-a32b-002564853197,ec16336@qmul.ac.uk,9781444002775,2.0
de340024-406e-11ea-b804-002564853197,bob32@gmail.com,9780415235624,4.0
de39f1b6-406e-11ea-bac1-002564853197,clark75@hotmail.com,9780080491981,4.0
de3c8ed2-406e-11ea-851b-002564853197,clark75@hotmail.com,9780778717546,6.0
de401ef8-406e-11ea-8e87-002564853197,ec16336@qmul.ac.uk,9781444003147,4.0
de44ae26-406e-11ea-a4fd-002564853197,barry19@yahoo.com,9780815315117,4.0
de48d164-406e-11ea-aeb0-002564853197,clark75@hotmail.com,9780521388184,8.0
de4c4458-406e-11ea-9b6a-002564853197,clark75@hotmail.com,9780822332879,2.0
de4ee68a-406e-11ea-976a-002564853197,bruce21@yahoo.com,9781869613501,2.0
de529464-406e-11ea-9c1a-002564853197,oliver20@gmail.com,9780810160651,6.0
de550380-406e-11ea-a57a-002564853197,bob32@gmail.com,9780857284495,2.0
de563fc2-406e-11ea-88f0-002564853197,bruce21@yahoo.com,9781848941045,2.0
de57c168-406e-11ea-964e-002564853197,mah34@gmail.com,9780575086876,2.0
de5b848a-406e-11ea-8d41-002564853197,mah34@gmail.com,9781859846667,10.0
de5ddeee-406e-11ea-9d22-002564853197,barry19@yahoo.com,9781444002775,2.0
de5f611c-406e-11ea-8834-002564853197,bob32@gmail.com,9781854596741,10.0
de61a008-406e-11ea-bbcc-002564853197,barry19@yahoo.com,9780226098678,2.0
de62bd8a-406e-11ea-bfc5-002564853197,oliver20@gmail.com,9780764118128,10.0
de663d86-406e-11ea-bdc8-002564853197,john85@hotmail.com,9781139474399,4.0
de67bde6-406e-11ea-93dc-002564853197,bob32@gmail.com,9781624960703,6.0
de6d1d02-406e-11ea-af6b-002564853197,clark75@hotmail.com,9781781100226,8.0
de70e158-406e-11ea-a37e-002564853197,mah34@gmail.com,9780955679308,8.0
de774218-406e-11ea-93b4-002564853197,clark75@hotmail.com,9781848941045,2.0
de7b8ad2-406e-11ea-ae1d-002564853197,clark75@hotmail.com,9781609339043,4.0
de8de606-406e-11ea-a425-002564853197,barry19@yahoo.com,9781920845483,6.0
de9029da-406e-11ea-b1ed-002564853197,bruce21@yahoo.com,9781446439746,2.0
de914068-406e-11ea-8399-002564853197,bruce21@yahoo.com,9780764118128,10.0
de93fa38-406e-11ea-b124-002564853197,clark75@hotmail.com,9781903364000,10.0
de97cd06-406e-11ea-b45e-002564853197,hajam09@yahoo.com,9781416543831,4.0
de9b97cc-406e-11ea-8728-002564853197,hajam09@yahoo.com,9781423623823,2.0
de9c4ef0-406e-11ea-933e-002564853197,mah34@gmail.com,9781250136275,10.0
de9ea752-406e-11ea-9347-002564853197,ec16336@qmul.ac.uk,9780878057580,4.0
dea39676-406e-11ea-b573-002564853197,john85@hotmail.com,9781911641926,8.0
dea4d15a-406e-11ea-8b1e-002564853197,clark75@hotmail.com,9780802818164,2.0
deadecfa-406e-11ea-9a61-002564853197,hajam09@yahoo.com,9781859846667,4.0
deb24cf0-406e-11ea-a8dc-002564853197,hajam09@yahoo.com,9780738665474,4.0
deb402ae-406e-11ea-b3c7-002564853197,clark75@hotmail.com,9781799031697,8.0
deb6555e-406e-11ea-bdd3-002564853197,clark75@hotmail.com,9788862080699,10.0
deb82562-406e-11ea-adc5-002564853197,bob32@gmail.com,9780253313058,4.0
debaba94-406e-11ea-b0c7-002564853197,ec16336@qmul.ac.uk,9781444920451,4.0
debd0492-406e-11ea-ae64-002564853197,bruce21@yahoo.com,9781848940833,2.0
dec0ae1e-406e-11ea-80cd-002564853197,ec16336@qmul.ac.uk,9780802818164,4.0
dec47ea6-406e-11ea-984f-002564853197,bruce21@yahoo.com,9780141185101,2.0
dec764a4-406e-11ea-8a04-002564853197,bob32@gmail.com,9780764118128,10.0
dec87624-406e-11ea-8503-002564853197,ec16336@qmul.ac.uk,9780743455961,10.0
dec9aea6-406e-11ea-9bfd-002564853197,mah34@gmail.com,9780143123712,6.0
decae70c-406e-11ea-b286-002564853197,clark75@hotmail.com,9780857284495,2.0
dece699c-406e-11ea-a999-002564853197,hajam09@yahoo.com,9781609339043,2.0
ded0b36c-406e-11ea-bdae-002564853197,john85@hotmail.com,9780253347138,10.0
ded1f140-406e-11ea-bbb3-002564853197,bruce21@yahoo.com,9781444002775,8.0
ded28ed0-406e-11ea-bfd4-002564853197,mah34@gmail.com,9780521768740,4.0
dedbb83a-406e-11ea-a42a-002564853197,ec16336@qmul.ac.uk,9780313330568,10.0
dee666a6-406e-11ea-b3e2-002564853197,mah34@gmail.com,9781444003147,2.0
deec7900-406e-11ea-b830-002564853197,ec16336@qmul.ac.uk,9781859846667,6.0
def29854-406e-11ea-9416-002564853197,bob32@gmail.com,9781501143779,4.0
def35e68-406e-11ea-8cab-002564853197,bob32@gmail.com,9781476635521,10.0
def77af8-406e-11ea-bfcd-002564853197,john85@hotmail.com,9780439286831,2.0
def77af9-406e-11ea-b5c9-002564853197,hajam09@yahoo.com,9780643099319,4.0
defa3618-406e-11ea-869d-002564853197,ec16336@qmul.ac.uk,9780262541787,6.0
defca302-406e-11ea-90b2-002564853197,barry19@yahoo.com,9781843103615,10.0
defd420a-406e-11ea-98ff-002564853197,john85@hotmail.com,9781682616079,6.0
df01da34-406e-11ea-a493-002564853197,bob32@gmail.com,9781444003147,10.0
df029f14-406e-11ea-becc-002564853197,bob32@gmail.com,9780691006208,10.0
df063634-406e-11ea-a86f-002564853197,oliver20@gmail.com,9781439177747,10.0
df07f04c-406e-11ea-a97e-002564853197,oliver20@gmail.com,9781885477224,8.0
df111a76-406e-11ea-87aa-002564853197,oliver20@gmail.com,9781444014297,4.0
df12a618-406e-11ea-af13-002564853197,hajam09@yahoo.com,9780253313058,10.0
df143136-406e-11ea-99e4-002564853197,ec16336@qmul.ac.uk,9781101615218,6.0
df18bad0-406e-11ea-8449-002564853197,bob32@gmail.com,9781920845483,6.0
df21738a-406e-11ea-b40b-002564853197,bob32@gmail.com,9780313330568,2.0
df261b28-406e-11ea-b4d2-002564853197,ec16336@qmul.ac.uk,9780143123712,6.0
df28cdb6-406e-11ea-862b-002564853197,clark75@hotmail.com,9781799031697,6.0
df2e2b30-406e-11ea-b396-002564853197,bob32@gmail.com,9781594741791,10.0
df306e5c-406e-11ea-98eb-002564853197,mah34@gmail.com,9780738665474,2.0
df324afe-406e-11ea-a263-002564853197,ec16336@qmul.ac.uk,9781624960703,6.0
df337bcc-406e-11ea-8330-002564853197,mah34@gmail.com,9780563533375,4.0
df354e02-406e-11ea-ae29-002564853197,barry19@yahoo.com,9780765398161,6.0
