uid,isbn_13,isbn_10,title,authors,publisher,categories,averageRating,ratingsCount,thumbnail
yDoE8-8YPwsC,925104855X,9789251048559,Non-wood Forest Products from Temperate Broad-leaved Trees,Food and Agriculture Organization of the United Nations/William M. Ciesla,Food & Agriculture Org.,Evergreens, Broad-leaved,0.0,0,http://books.google.com/books/content?id=yDoE8-8YPwsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
1ANeTunjAnYC,0738557544,9780738557540,East Broad Top Railroad,Kenneth C. Springirth,Arcadia Publishing,History,0.0,0,http://books.google.com/books/content?id=1ANeTunjAnYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
D9vkV5uKUrkC,0739106112,9780739106112,The Broad Church,Tod E. Jones,Lexington Books,Religion,0.0,0,http://books.google.com/books/content?id=D9vkV5uKUrkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
EFUwB_haj5UC,0738555223,9780738555225,Broad Channel,Dan Guarino/Liz Guarino,Arcadia Publishing,History,0.0,0,http://books.google.com/books/content?id=EFUwB_haj5UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
7741DwAAQBAJ,9781473520691,147352069X,The Memory Police,Yoko Ogawa,Random House,Fiction,4.0,3,http://books.google.com/books/content?id=7741DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
JUicAQAAQBAJ,9780199283392,0199283397,The Politics of the Police,Robert Reiner,Oxford University Press,Law,0.0,0,http://books.google.com/books/content?id=JUicAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
dq5ExUAR_KsC,0520067460,9780520067462,The Novel and The Police,D. A. Miller,Univ of California Press,Literary Criticism,5.0,1,http://books.google.com/books/content?id=dq5ExUAR_KsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
-wxmrSoxJsEC,085115283X,9780851152837,The Origins of the Vigilant State,Bernard Porter,Boydell & Brewer,History,0.0,0,http://books.google.com/books/content?id=-wxmrSoxJsEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
RoYYCAAAQBAJ,9781407157771,1407157779,Dinosaur Police,Sarah McIntyre,Scholastic Picture Books,Juvenile Fiction,0.0,0,http://books.google.com/books/content?id=RoYYCAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
6Z-oeCnnlycC,9780571302185,0571302181,Undercover,Paul Lewis/Rob Evans,Faber & Faber,True Crime,0.0,0,http://books.google.com/books/content?id=6Z-oeCnnlycC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
KXLRiEMufisC,9780199560905,0199560900,Police Culture in a Changing World,Bethan Loftus,Oxford University Press, USA,Law,0.0,0,http://books.google.com/books/content?id=KXLRiEMufisC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
F90CwgEACAAJ,1526749432,9781526749437,London's Armed Police,Stephen Smith,Pen and Sword History,History,5.0,1,http://books.google.com/books/content?id=F90CwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6BAWCgAAQBAJ,9780814796733,0814796737,The Tsarist Secret Police and Russian Society, 1880-1917,Fredric S. Zuckerman,NYU Press,History,0.0,0,http://books.google.com/books/content?id=6BAWCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Z0LjiK4doJYC,9781576075999,1576075990,Police Misconduct in America,Dean J. Champion,ABC-CLIO,Law,0.0,0,http://books.google.com/books/content?id=Z0LjiK4doJYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
cTEaBgAAQBAJ,9781119037316,111903731X,The Wallet Allocation Rule,Alexander J. Buoye/Lerzan Aksoy/Luke Williams/Timothy L. Keiningham,John Wiley & Sons,Business & Economics,0.0,0,http://books.google.com/books/content?id=cTEaBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
qUBzvgAACAAJ,1449485294,9781449485290,101 Things to Do Instead of Playing on Your Phone,Ilka Heinemann,None,None,0.0,0,http://books.google.com/books/content?id=qUBzvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
tQ74YyKYpNMC,9780415367431,0415367433,Cell Phone Culture,Gerard Goggin,Routledge,Computers,0.0,0,http://books.google.com/books/content?id=tQ74YyKYpNMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
7nMoJksGk10C,1587050609,9781587050602,Developing Cisco IP Phone Services,Anne Smith/Darrick Deel/Mark Nelson,Cisco Press,Computers,0.0,0,http://books.google.com/books/content?id=7nMoJksGk10C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
6C_yGCZzxcAC,9780674074248,0674074246,The Great Indian Phone Book,Assa Doron,Harvard University Press,Social Science,5.0,1,http://books.google.com/books/content?id=6C_yGCZzxcAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
0igkDwAAQBAJ,9781409176275,1409176274,How to Break Up With Your Phone,Catherine Price,Hachette UK,Self-Help,0.0,0,http://books.google.com/books/content?id=0igkDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
FwgWCgAAQBAJ,9780134132945,0134132947,My Android Phone,Craig James Johnston,Que Publishing,Computers,0.0,0,http://books.google.com/books/content?id=FwgWCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
2-dEZYSG6zcC,9783865961679,3865961673,After the Mobile Phone?,Joachim R. Höflich/Maren Hartmann/Patrick Rössler,Frank & Timme GmbH,Cell phone systems,0.0,0,http://books.google.com/books/content?id=2-dEZYSG6zcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Tsx27uY1CrsC,9781598291766,1598291769,Introduction to Smart Antennas,Constantine A. Balanis/Panayiotis I. Ioannides,Morgan & Claypool Publishers,Technology & Engineering,5.0,1,http://books.google.com/books/content?id=Tsx27uY1CrsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
TyniOOmvzKEC,0130937304,9780130937308,Smart Cards,Scott B. Guthery/Timothy M. Jurgensen,Prentice Hall Professional,Computers,0.0,0,http://books.google.com/books/content?id=TyniOOmvzKEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
WIY7EU8V__4C,9812705317,9789812705310,Smart Technologies,Jonathan Haywood/K. Worden/W. A. Bullough,World Scientific,Technology & Engineering,0.0,0,http://books.google.com/books/content?id=WIY7EU8V__4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
KdBr38J-bxoC,1420043730,9781420043730,Smart Materials,Mel Schwartz,CRC Press,Technology & Engineering,5.0,1,http://books.google.com/books/content?id=KdBr38J-bxoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
Jmn1GgMGFRAC,9064504903,9789064504907,Smart Architecture,Ed van Hinte/Marc Neelen,010 Publishers,Architecture,4.5,4,http://books.google.com/books/content?id=Jmn1GgMGFRAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
KwaXS7MgkhUC,0203496779,9780203496770,Smart Antennas,Lal Chand Godara,CRC Press,Technology & Engineering,5.0,1,http://books.google.com/books/content?id=KwaXS7MgkhUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
9iwFQarJdBMC,0387721983,9780387721989,Smart Cards, Tokens, Security and Applications,Keith Mayes/Konstantinos Markantonakis,Springer Science & Business Media,Computers,5.0,1,http://books.google.com/books/content?id=9iwFQarJdBMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
5NyH0h1OgisC,0412370107,9780412370106,Smart Materials and Structures,B.D. Thompson/M.V. Gandhi,Springer Science & Business Media,Technology & Engineering,5.0,1,http://books.google.com/books/content?id=5NyH0h1OgisC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
QHGHoZ53OBIC,9783540359944,354035994X,Designing Smart Homes,Juan Carlos Augusto,Springer Science & Business Media,Architecture,0.0,0,http://books.google.com/books/content?id=QHGHoZ53OBIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
7AWMY0uz8awC,1586035312,9781586035310,From Smart Homes to Smart Care,Hélène Pigot/Sylvain Giroux,IOS Press,Medical,0.0,0,http://books.google.com/books/content?id=7AWMY0uz8awC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
